title;year;author
The legal crisis of next generation robots: on safety intelligence.;2007;Yueh-Hsuan Weng and Chien-Hsun Chen and Chuen-Tsai Sun
XAI : une méthode incrémentale pour l'approximation de la fonction de valeur.;2007;Bikramjit Banerjee and Jing Peng
Use of Coloured Petri Net models in planning, design, and simulation of intelligent wireless medical device networks for safe and flexible hospital capacity management.;2007;Urban Carlén and Ove Jobring
Machine Ethics: Creating an Ethical Intelligent Agent.;2007;Michael Anderson 0001 and Susan Leigh Anderson
Crash Risk Assessment Using Intelligent Transportation Systems Data and Real-Time Intervention Strategies to Improve Safety on Freeways.;2007;James A. Misener
Towards trustworthy intelligence on the road: A flexible architecture for safe, adaptive, autonomous applications.;2007;George Brancovici
Safety and Liveness in Intelligent Intersections.;2008;Hemant Kowshik and Derek Caveney and P. R. Kumar 0001
Stages of Ethical Development in Artificial General Intelligence Systems.;2008;Ben Goertzel and Stephan Vladimir Bugaj
Design a Support Vector Machine-based Intelligent System for Vehicle Driving Safety Warning.;2008;Che-Chung Lin and Chi-Wei Lin and Dau-Chen Huang and Yung-Hsin Chen
UMTS on the Road: Broadcasting Intelligent Road Safety Information via MBMS.;2008;Danilo Valerio and Fabio Ricciato and Pavle Belanovic and Thomas Zemen
Safety Enhancing Mechanisms for Pervasive Computing Systems in Intelligent Environments.;2008;Hen-I Yang and Abdelsalam Helal
Organisational Spaces and Intelligent Machines: A Metaphorical Approach to Ethics.;2008;Luis Montaño Hirose
An Intelligent and Integrated Driver Assistance System for Increased Safety and Convenience Based on All-around Sensing.;2008;Bert Bredeweg and Paulo Salles and Tim Nuttle
Artificial intelligence in Buddhist perspective.;2008;Sam-Yong Kim and Jeong-Kwan Kang and Se-Young Oh and Yeong-Woo Ryu and Kwangsoo Kim and Sang-Cheol Park and Jinwon Kim
Computer Vision and Machine Learning for Enhancing Pedestrian Safety.;2008;Tarak Gandhi and Mohan M. Trivedi
Socio-ethics of interaction with intelligent interactive technologies.;2008;Satinder P. Gill
Feasibility of Using Intelligent Video for Machine Safety Applications.;2008;Todd M. Ruff
Discovering the Foundations of a Universal System of Ethics as a Road to Safe Artificial Intelligence.;2008;Mark R. Waser
Shall We Explain? Augmenting Learning from Intelligent Tutoring Systems and Peer Collaboration.;2008;Robert G. M. Hausmann and Brett van de Sande and Kurt VanLehn
A Safe and Fast Connecting Strategy of the Bluetooth Identification Sensors in Ambient Intelligence Environment.;2008;Ling-xin Lu and Zhangqin Huang and Yibin Hou and Jing Li and Shu-feng Wang
Safe fall: Humanoid robot fall direction change through intelligent stepping and inertia shaping.;2009;Seung-kook Yun and Ambarish Goswami and Yoshiaki Sakagami
Defining Ethical Guidelines for Ambient Intelligence Applications on a Mobile Phone.;2009;Veikko Ikonen and Eija Kaasinen and Marketta Niemelä
Intelligent Fuzzy Sensing System in Coal Mine Safety Monitoring.;2009;Hua Fu and Tao Wang and Cui Yang
Machine Learning in Ecosystem Informatics and Sustainability.;2009;Thomas G. Dietterich
Managing Sustainability with the Support of Business Intelligence Methods and Tools.;2009;Maira Petrini and Marlei Pozzebon
Modeling Medical Ethics through Intelligent Agents.;2009;José Machado 0001 and Miguel F. M. Miranda and António Abelha and José Neves 0001 and João Neves 0001
Safeguards in a World of Ambient Intelligence$$$$$$$$ David Wright, Serge Gutwirth, Michael Friedewald, Elena Vildjiounaite, Yves Punic (eds).;2009;Neelke Doorn
Safeguards in a World of Ambient Intelligence (The International Library of Ethics, Law and Technology), edited by David Wright, Serge Gutwirth, Michael Friedewald, Elena Vildjiounaite, and Yves Punie. London: Springer, 2008, 291 pp. Cloth $159.00. ISBN 978-1-4020-6661-0.;2009;Jennifer King
A Safe Ethical System for Intelligent Machines.;2009;Mark R. Waser
An Intelligent Car Driver for Safe Navigation with Fuzzy Obstacle Avoidance.;2009;Francesco M. Raimondi and Ludovico S. Ciancimino
Skill-Assist Safety and Intelligence Technology.;2009;Cheryl West and Craig Slatin and Wayne Sanborn and Beverly Volicer
Application of intelligent technologies to safety and medical services in Japan: a patient-centric issue?;2009;Fumihiko Ishida and Takahiro Sasaki and Yutaka Sakaguchi and Hiroyuki Shimai
Service Platform for E-Safety Automotive Intelligent System.;2009;Jesús Sáez and Alvaro Reina Nieves and Ralf Seepold and Natividad Martínez Madrid and Alberto los Santos Aransay and Pilar Sanz and Imran Sabir and Henk Aarts
"""Intelligent Collaboration"" the Paradox of ""Ethical Agency"" and ""Corporate Governance"".";2009;Michael C. Bromby
Toward the Human-Robot Co-Existence Society: On Safety Intelligence for Next Generation Robots.;2009;Tagelsir Mohamed Gasmelseid
Privacy and security - An ethics code for U.S. intelligence officers.;2009;Øystein Sørebø and Hallgeir Halvari and Vebjørn Flaata Gulli and Roar Kristiansen
Maschinelles Lernen von validierbaren Klassifikatoren zur autonomen Steuerung sicherheitsrelevanter Systeme (Machine Learning of Verifiable Classifiers for Autonomous Control of Safety-related Systems).;2009;Christina Chandras and Thomas Weaver and Michael Zouberakis and Damian Smedley and Klaus Schughart and Nadia A. Rosenthal and John M. Hancock and George Kollias and Paul N. Schofield and Vassilis Aidinis
Designs for explaining intelligent agents.;2009;Sed S. Saad
Managing sustainability with the support of business intelligence: Integrating socio-environmental indicators and organisational context.;2009;Roland Schäfer and Eleni Vasilaki and Walter Senn
A Sustainable Model for Integrating Current Topics in Machine Learning Research Into the Undergraduate Curriculum.;2009;Selmer Bringsjord
Legal safeguards for privacy and data protection in ambient intelligence.;2009;Janne Viertävä and Jussi K. Vaurio
On Intelligent Procedures in Medication for Patient Safety: The PSIP Approach.;2009;Vassilis Koutkias and Katerina Lazou and Vassilis Kilintzis and Régis Beuscart and Nicos Maglaveras
Automatic Risk Control Based on FSA Methodology Adaptation for Safety Assessment in Intelligent Buildings.;2009;Sebastian Nusser and Clemens Otte and Werner Hauptmann and Oskar Leirich and Manfred Krätschmer and Rudolf Kruse
Establishing a Framework for Dynamic Risk Management in 'Intelligent' Aero-Engine Control.;2009;Zeshan Kurd and Tim Kelly and John A. McDermid and Radu Calinescu and Marta Z. Kwiatkowska
Measurement Instruments for the Anthropomorphism, Animacy, Likeability, Perceived Intelligence, and Perceived Safety of Robots.;2009;Yueh-Hsuan Weng and Chien-Hsun Chen and Chuen-Tsai Sun
Study on the Traffic Safety Intelligent Warning Technologies and Methods Based on the Integrated Traffic Safety Data.;2009;Yin Zhu
Artificial emotional intelligence under ethical constraints in formulating social agent behaviour.;2010;Shamual F. Rahaman and Ziad Kobti and Anne W. Snowdon
SMART CAMP: Environmental Sustainability Through Intelligent Automation Technologies.;2010;Markus M. Kohn and Elizabeth Chang 0001 and Achim Karduck and Alex Talevski
The Coal Mining Safety Equipment's Intelligent Monitoring and Management of Being based on the Web-environment.;2010;Shu-Fang Zhao and Li-Chao Chen
Intelligent Sensor Information System For Public Transport - To Safely Go...;2010;Paul Miller 0003 and Weiru Liu and Chris Fowler and Huiyu Zhou 0001 and Jiali Shen and Jianbing Ma and Jianguo Zhang 0001 and WeiQi Yan 0001 and Kieran McLaughlin and Sakir Sezer
Application of intelligent agent and RFID technology fo indoor position: Safety of kindergarten as example.;2010;Chun-Jung Lin and Tsung-Lin Lee and Shiang-Lan Syu and Bo-Wun Chen
Outsourcing Your Data Warehouse and Business Intelligence Activities$$$$$$$$ Is Your Data Safe?;2010;Errol Blake and Godwin Fumey-Nassah and Victor A. Clincy
A safe communication scheme for an intelligent Wireless Networked Control System Coordination Agent.;2010;James H. Taylor and Hazem M. S. Ibrahim and Jeff Slipp and James Nicholson
Mobile-Centric Ambient Intelligence in Health- and Homecare - Anticipating Ethical and Legal Challenges.;2010;Eleni Kosta and Olli Pitkänen and Marketta Niemelä and Eija Kaasinen
System Interface for an Integrated Intelligent Safety System (ISS) for Vehicle Applications.;2010;Mahammad Abdul Hannan and Aini Hussain and Salina Abdul Samad
A Middleware Architecture for Safety Critical Ambient Intelligence Applications.;2010;Antonio Coronato and Giuseppe De Pietro
Intelligent decision support for Marine safety and Security Operations.;2010;Uwe Glässer and Piper J. Jackson and Ali Khalili Araghi and Hamed Yaghoubi Shahir
A distributed, collaborative intelligent agent system approach for proactive postmarketing drug safety surveillance.;2010;Jinjun Wang and Shenghuo Zhu and Yihong Gong
Supporting intelligent and trustworthy maritime path planning decisions.;2010;Timo Malm and Juhani Viitaniemi and Jyrki Latokartano and Salla Lind and Outi Venho-Ahonen and Jari Schabel
Ethical and legal issues of the use of computational intelligence techniques in computer security and computer forensics.;2010;Bernd Carsten Stahl and David A. Elizondo and Moira Carroll-Mayer and Yingqin Zheng and Kutoma Wakunuma
Utilising Mobile Wireless Network Technologies to Support an Intelligent Sensor Information System for Public Transport Safety.;2010;Kieran McLaughlin and Sakir Sezer
Age-Related Physical and Emotional Characteristics to Safety Warning Sounds: Design Guidelines for Intelligent Vehicles.;2010;Wonhong Nam and Rajeev Alur
An intelligent hybrid system for surface coal mine safety analysis.;2010;Kohei Miyase and Xiaoqing Wen and Seiji Kajihara and Yuta Yamato and Atsushi Takashima and Hiroshi Furukawa and Kenji Noda and Hideaki Ito and Kazumi Hatayama and Takashi Aikyo and Kewal K. Saluja
Bridging the gap: leveraging business intelligence tools in support of patient safety and financial effectiveness.;2010;Erik Sandberg and Per Åman
A Framework for Function Allocations in Intelligent Driver Interface Design for Comfort and Safety.;2010;Zongwei Luo and Tianle Zhang
Intelligent Mobile Safety System to Educational Organization.;2010;Li-Shan Chen
Applications of Artificial Intelligence in Safe Human-Robot Interactions.;2011;Hemant Kowshik and Derek Caveney and P. R. Kumar 0001
Safety Considerations in the Development of Intelligent Environments.;2011;Juan Carlos Augusto and Paul J. McCullagh
The Legal Challenges of Networked Robotics: From the Safety Intelligence Perspective.;2011;Yueh-Hsuan Weng and Sophie Ting Hong Zhao
Decision Support in Safety Intelligence Using Pharmaconnect Knowledgebase.;2011;Sherri Matis and Matt Clark and Marcus Bjäreland and Brian Takasaki and Nina Mian and Sorel Muresan and Sorona Popa
Intelligent System of Circumstance Monitoring and Safety Evaluation for Underground Works.;2011;Zhongqing Cheng and Yunpeng Zhao and Yanru Li
"Rational Universal Benevolence: Simpler, Safer, and Wiser Than ""Friendly AI"".";2011;Mark Waser
Intelligent Safety Verification for Multi-car Elevator System Based on EVALPSN.;2011;Kazumi Nakamatsu and Toshiaki Imai and Haruhiko Nishimura
Supporting nuclear safety culture assessment using Intelligent Decision System software.;2011;Dong-Ling Xu and Da Ruan 0001 and Jian-Bo Yang
Computing and AI for a Sustainable Future.;2011;Ailixier Aikebaier and Tomoya Enokido and Makoto Takizawa 0001
Provable Systemwide Safety in Intelligent Intersections.;2011;Young-Sik Jeong and Han-Chieh Chao and Mieso K. Denko and Charalampos Z. Patrikakis
PIL-EYE: Integrated System for Sustainable Development of Intelligent Visual Surveillance Algorithms.;2011;Hyung Jin Chang and Kwang Moo Yi and Shimin Yin and Soo Wan Kim and Young Min Baek and Ho Seok Ahn and Jin Young Choi 0002
Pervasive Intelligence System to Enable Safety and Assistance in Kitchen for Home-Alone Elderly.;2011;Aung Aung Phyo Wai and Sivasubramaniam Shanthini Devi and Jit Biswas and Sanjib Kumar Panda
Developing Sustainable e-Business Models for Intelligent Transportation Systems (ITS).;2011;Konstantinos N. Giannoutakis and Feng Li 0021
Intelligent Physiological Monitoring and Feedback System for Driver Safety.;2011;Yuan-Hsiang Lin and Chih-Fong Lin and Chong-Rong Wu and Yuan-Chang Hsu and He-Zhong You
Smart Device Oriented Intelligent Context-Awareness System for U-SAFE Service Using Object Oriented Modeling Technique.;2011;Se-Hoon Jung and Chun-Bo Sim
Using Business Intelligence in IT Governance Decision Making.;2011;Arisa Shollo
Intelligent Information Acquisition and Utilization in Safety Evaluation Decision Making Process of Power Generation Enterprises.;2011;Dongxiao Gu and Chang-yong Liang and Jinhong Zhong and Jun Wang 0039 and Wenxing Lu and Junyuan Song and Wenwen Lv and Yifeng Wu
"Editorial: Special Issue on ""Trustworthy and Intelligent Services for Ubiquitous Computing"".";2011;Robert G. M. Hausmann and Kurt VanLehn
Intelligent control of roadway lighting to optimize safety benefits per overall costs.;2011;John D. Bullough and Mark S. Rea
Can temporal representation and reasoning make a difference in automated legal reasoning?: lessons from an AI-based ethical reasoner.;2011;Bruce M. McLaren and Kevin D. Ashley
Living without a safety net in an Intelligent Environment.;2011;Cheryl McCarty and Aimee D. Prawitz and Linda E. Derscheid and Bette Montgomery
Traffic Safety through Driver Assistance and Intelligence.;2011;Wuhong Wang and Klaus Bengler
Computational Intelligence for Transportation: Driving Safety and Assistance.;2011;Soichi Sawamura and Admir Barolli and Ailixier Aikebaier and Makoto Takizawa 0001 and Tomoya Enokido
The Safety Related Legal Issues and Privacy Protection for Intelligent Vehicle Telematics in the United States.;2011;Fa-Chang Cheng and Wen-Hsing Lai
Intelligent transportation systems: When is safety information relevant?;2011;Piotr Szczurek and Bo Xu 0001 and Ouri Wolfson and Jie Lin 0003
Pervasive safety application with model checking in smart houses: The INOVUS intelligent oven.;2011;Thibault De Champs and Bessam Abdulrazak and Hélène Pigot and Mohammed Ouenzar and Marc Frappier and Benoît Fraikin
Sharing vehicle and infrastructure intelligence for assisted intersection safety.;2011;Somak Datta Gupta and Yaser P. Fallah and Steven E. Shladover
Key Intelligence Topics (KITs) and Key Intelligence Questions (KIQs) in safety signal intelligence.;2011;Charlynn Clayton and Andrew Lin and Janine Pitt
Artificial Intelligence Safety Engineering: Why Machine Ethics Is a Wrong Approach.;2011;Roman V. Yampolskiy
A Personal Mobility Assistant based on Ambient Intelligence to Promote Sustainable Travel Choices.;2011;Daniele Magliocchetti and Martin Gielow and Federico De Vigili and Giuseppe Conti and Raffaele De Amicis
Opportunities for AI to Improve Sustainable Building Design Processes.;2011;John Riker Haymaker
Intelligent guidance system for foggy area traffic safety operation.;2011;Changcheng Li and Han Feng and Xiaoling Zhi and Nale Zhao
Visible light communication for intelligent transportation in road safety applications.;2011;Navin Kumar and Domingos Terra and Nuno Lourenço 0001 and Luís Nero Alves and Rui L. Aguiar
Safeguards in a world of ambient intelligence: A social, economic, legal, and ethical perspective.;2011;Egon L. van den Broek
"The new competitive intelligence agents: ""Programming"" competitive intelligence ethics into corporate cultures.";2011;Emilie Steele Giustozzi and Betsy Van der Veer Martens
Intelligence Techniques in Computer Security and Forensics: At the Boundaries of Ethics and Law.;2012;Bernd Carsten Stahl and Moira Carroll-Mayer and David A. Elizondo and Kutoma Wakunuma and Yingqin Zheng
Ambient Intelligence Implies Responsibility.;2012;Christian Detweiler and Francien Dechesne and Koen V. Hindriks and Catholijn M. Jonker
Industry-University Learning Network to create competences for intelligent and sustainable manufacturing: A case study.;2012;Giustina Secundo and Giuseppina Passiante and Aldo Romano
Intelligent Sustainable Liveable Cities.;2012;Derek Clements-Croome
Intelligent Ethical Wealth Planner: A Multi-agent Approach.;2012;Phang Wai San and Tan Li Im and Patricia Anthony
A study on the management method of ship entity for Intelligent Navigation Safety Information System.;2012;Do-Yeon Kim and Gyei-Kark Park and Moonsoo Chang
An intelligent car driving based on fuzzy target with safety zone.;2012;Takayuki Ogawa and Seiji Yasunobu
Specification of Safety Critical Systems with Intelligent Software Agent Method.;2012;Vinitha Hannah Subburaj and Joseph E. Urban and Manan R. Shah
The Intelligent FlexRay Safety Monitoring Platform Based on the Automotive Hybrid Topology Network.;2012;Yung-Hoh Sheu and Chun-Ming Ku
WEBsistments: Enabling an Intelligent Tutoring System to Excel at Explaining Rather Than Coaching.;2012;Yue Gong and Joseph E. Beck and Neil T. Heffernan
The Challenge of Flexible Intelligence for Models of Human Behavior.;2012;Mathew D. McCubbins and Mark Turner 0005 and Nicholas Weller
The Role of AI in Wisdom of the Crowds for the Social Construction of Knowledge on Sustainability.;2012;Mary Lou Maher
Can a zero-intelligence plus model explain the stylized facts of financial time series data?;2012;Imon Palit and Steve Phelps and Wing Lon Ng
Decision Support for Safe AI Design.;2012;Bill Hibbard
"Safely Crowd-Sourcing Critical Mass for a Self-improving Human-Level Learner/""Seed AI"".";2012;Mark R. Waser
Research on Vision-based Intelligent Vehicle Safety Inspection and Visual Surveillance.;2012;Weijun Dai and Ji Ge
Are you a trustworthy partner in a cross-cultural virtual environment?: behavioral cultural intelligence and receptivity-based trust in virtual collaboration.;2012;Ye Li 0003 and Hui Li 0058 and Alexander Mädche and Pei-Luen Patrick Rau
An MDE-Based Synthesis of Aircraft Safety Models.;2012;Sébastien Maîtrehenry and Sylvain Metge and Yamine Aït Ameur and Pierre Bieber
A Multimodal Distributed Intelligent Environment for a Safer Home.;2012;Salvatore Maria Anzalone and Stefano Ghidoni and Emanuele Menegatti and Enrico Pagello
FPGA based trustworthy authentication technique using Physically Unclonable Functions and artificial intelligence.;2012;Swetha Pappala and Mohammed Y. Niamat and Weiqing Sun
Machine learning for computational sustainability.;2012;Thomas G. Dietterich and Ethan W. Dereszynski and Rebecca A. Hutchinson and Dan Sheldon
Incorporating Computational Sustainability into AI Education through a Freely-Available, Collectively-Composed Supplementary Lab Text.;2012;Douglas H. Fisher and Bistra Dilkina and Eric Eaton and Carla Gomes 0001
Intelligent Working Environments, Handling of Medical Data and the Ethics of Human Resources.;2012;Céline Ehrwein Nihan
Intelligent Multiagent Control System for Energy and Comfort Management in Smart and Sustainable Buildings.;2012;Patrícia Amâncio Vargas and Ylva Fernaeus and Mei Yii Lim and Sibylle Enz and Wan Ching Ho and Mattias Jacobsson and Ruth Aylett
Sensorization and Intelligent Systems in Energetic Sustainable Environments.;2012;Fábio Silva and David Cuevas and Cesar Analide and José Neves 0001 and José Marques
An agent-based model and computational framework for counter-terrorism and public safety based on swarm intelligence.;2012;Yen-Chu Hung
Ambient Intelligence on Personal Mobility Assistants for Sustainable Travel Choices.;2012;David J. Reinkensmeyer and Emmanuel Guigon and Marc A. Maier
En Plein Air: A Mobile Learning Approach for Sustainability Education in the Wild.;2012;Chung-Chih Lin and Chung-Liang Shih and Hsun-Hsiang Liao and Cathy H. Y. Wung
Recent Advances in AI for Computational Sustainability.;2012;Khaza Anuarul Hoque and Otmane Aït Mohamed and Sa'ed Abed and Mounir Boukadoum
